snr_total_db,replicate,sample_count,true_k,estimated_k,correct_k,frequency_mae_hz,amplitude_relative_error,phase_mae_rad,waveform_rmse,condition_design,ill_conditioned,runtime_seconds,component_1_snr_db,component_2_snr_db,component_3_snr_db,component_4_snr_db
-18.0,128,40001,4,3,False,nan,nan,nan,0.0085019135537294,1.0000816963602819,False,0.5802394999191165,-26.689927637883244,-24.39165233647062,-31.88572316810805,-20.259279205374376
-18.0,129,40001,4,4,True,0.00012807065734132816,0.16791092030362043,0.20608127015571684,0.0053437163037719235,1.000234021173228,False,1.011566000059247,-26.689927637883244,-24.39165233647062,-31.88572316810805,-20.259279205374376
-18.0,130,40001,4,3,False,nan,nan,nan,0.008917869716764316,1.0000802085884595,False,0.5919251999584958,-26.689927637883244,-24.39165233647062,-31.88572316810805,-20.259279205374376
-18.0,131,40001,4,3,False,nan,nan,nan,0.007962745291281263,1.0001119177109816,False,0.6087938999990001,-26.689927637883244,-24.39165233647062,-31.88572316810805,-20.259279205374376
-18.0,132,40001,4,3,False,nan,nan,nan,0.008884860005275294,1.0001016583474471,False,1.0457605000119656,-26.689927637883244,-24.39165233647062,-31.88572316810805,-20.259279205374376
-18.0,133,40001,4,4,True,5.7428150456617644e-05,0.12075598116802194,0.047606440733775734,0.0045606316656697735,1.0001485810881412,False,1.0552475000731647,-26.689927637883244,-24.39165233647062,-31.88572316810805,-20.259279205374376
-18.0,134,40001,4,3,False,nan,nan,nan,0.008249017868464104,1.0000991981994525,False,0.6508602999383584,-26.689927637883244,-24.39165233647062,-31.88572316810805,-20.259279205374376
-18.0,135,40001,4,3,False,nan,nan,nan,0.008649129790510524,1.0001433992922288,False,1.025559899979271,-26.689927637883244,-24.39165233647062,-31.88572316810805,-20.259279205374376
-18.0,136,40001,4,2,False,nan,nan,nan,0.015885780491051826,1.000105470074482,False,0.6444959999062121,-26.689927637883244,-24.39165233647062,-31.88572316810805,-20.259279205374376
-18.0,137,40001,4,3,False,nan,nan,nan,0.00805554699078808,1.0001408749609206,False,0.6549340999918059,-26.689927637883244,-24.39165233647062,-31.88572316810805,-20.259279205374376
-18.0,138,40001,4,3,False,nan,nan,nan,0.008075126083499428,1.0001125985688504,False,0.6713793999515474,-26.689927637883244,-24.39165233647062,-31.88572316810805,-20.259279205374376
-18.0,139,40001,4,4,True,4.219441690289649e-05,0.12804916336629713,0.049024489631342455,0.004716919174554197,1.000242112241953,False,1.0127519998932257,-26.689927637883244,-24.39165233647062,-31.88572316810805,-20.259279205374376
-18.0,140,40001,4,3,False,nan,nan,nan,0.008373569024432462,1.000085099252608,False,0.5835783000802621,-26.689927637883244,-24.39165233647062,-31.88572316810805,-20.259279205374376
-18.0,141,40001,4,3,False,nan,nan,nan,0.009507249716001268,1.0000760314090154,False,0.604640300036408,-26.689927637883244,-24.39165233647062,-31.88572316810805,-20.259279205374376
-18.0,142,40001,4,3,False,nan,nan,nan,0.008886927748514888,1.0001004501753223,False,0.5926933001028374,-26.689927637883244,-24.39165233647062,-31.88572316810805,-20.259279205374376
-18.0,143,40001,4,3,False,nan,nan,nan,0.008610289113711908,1.0001138461621784,False,0.5745796000119299,-26.689927637883244,-24.39165233647062,-31.88572316810805,-20.259279205374376
-18.0,144,40001,4,3,False,nan,nan,nan,0.008669958297588569,1.0001001245004626,False,1.0715889999410138,-26.689927637883244,-24.39165233647062,-31.88572316810805,-20.259279205374376
-18.0,145,40001,4,3,False,nan,nan,nan,0.00887723012160851,1.000141600252964,False,0.5802515000104904,-26.689927637883244,-24.39165233647062,-31.88572316810805,-20.259279205374376
-18.0,146,40001,4,3,False,nan,nan,nan,0.009681067929499325,1.0001480788741381,False,1.0177591000683606,-26.689927637883244,-24.39165233647062,-31.88572316810805,-20.259279205374376
-18.0,147,40001,4,3,False,nan,nan,nan,0.00952171946483028,1.0000801504577064,False,0.6299944999627769,-26.689927637883244,-24.39165233647062,-31.88572316810805,-20.259279205374376
-18.0,148,40001,4,4,True,5.017195872336622e-05,0.13482726658583957,0.13014852047686404,0.005052576179752536,1.0001670050963218,False,1.0487524999771267,-26.689927637883244,-24.39165233647062,-31.88572316810805,-20.259279205374376
-18.0,149,40001,4,3,False,nan,nan,nan,0.00859224519515575,1.0001041402467319,False,0.66317459999118,-26.689927637883244,-24.39165233647062,-31.88572316810805,-20.259279205374376
-18.0,150,40001,4,3,False,nan,nan,nan,0.008037510647916043,1.0000971485170977,False,0.6481731999665499,-26.689927637883244,-24.39165233647062,-31.88572316810805,-20.259279205374376
-18.0,151,40001,4,3,False,nan,nan,nan,0.008288586535340954,1.000111212032739,False,0.6610651999944821,-26.689927637883244,-24.39165233647062,-31.88572316810805,-20.259279205374376
-18.0,152,40001,4,3,False,nan,nan,nan,0.008761151180663897,1.0001185950370446,False,0.6522477000253275,-26.689927637883244,-24.39165233647062,-31.88572316810805,-20.259279205374376
-18.0,153,40001,4,3,False,nan,nan,nan,0.008192688297302977,1.000117554128289,False,0.6109822998987511,-26.689927637883244,-24.39165233647062,-31.88572316810805,-20.259279205374376
-18.0,154,40001,4,3,False,nan,nan,nan,0.00988869552620191,1.0001420419706863,False,1.1135621999856085,-26.689927637883244,-24.39165233647062,-31.88572316810805,-20.259279205374376
-18.0,155,40001,4,3,False,nan,nan,nan,0.008230134360085937,1.0001091885582951,False,0.5894480000715703,-26.689927637883244,-24.39165233647062,-31.88572316810805,-20.259279205374376
-18.0,156,40001,4,3,False,nan,nan,nan,0.008929385172893295,1.0000868935362126,False,0.6253209999995306,-26.689927637883244,-24.39165233647062,-31.88572316810805,-20.259279205374376
-18.0,157,40001,4,3,False,nan,nan,nan,0.008601308595472262,1.0001138209332265,False,1.091448900057003,-26.689927637883244,-24.39165233647062,-31.88572316810805,-20.259279205374376
-18.0,158,40001,4,3,False,nan,nan,nan,0.008672554205653327,1.0001423271540912,False,0.604516200022772,-26.689927637883244,-24.39165233647062,-31.88572316810805,-20.259279205374376
-18.0,159,40001,4,3,False,nan,nan,nan,0.008663946494465228,1.0001318879057015,False,0.6059941999847069,-26.689927637883244,-24.39165233647062,-31.88572316810805,-20.259279205374376
-18.0,160,40001,4,2,False,nan,nan,nan,0.01582649657681988,1.0000765849656397,False,0.6238852998940274,-26.689927637883244,-24.39165233647062,-31.88572316810805,-20.259279205374376
-18.0,161,40001,4,3,False,nan,nan,nan,0.009438273191495122,1.0001238820495963,False,1.1311762999976054,-26.689927637883244,-24.39165233647062,-31.88572316810805,-20.259279205374376
-18.0,162,40001,4,3,False,nan,nan,nan,0.008365486793773634,1.0000901551019097,False,0.6881492000538856,-26.689927637883244,-24.39165233647062,-31.88572316810805,-20.259279205374376
-18.0,163,40001,4,3,False,nan,nan,nan,0.008671802336069422,1.0001262145277001,False,1.0977234999882057,-26.689927637883244,-24.39165233647062,-31.88572316810805,-20.259279205374376
-18.0,164,40001,4,3,False,nan,nan,nan,0.007878267345979198,1.000089034143714,False,0.7034571999683976,-26.689927637883244,-24.39165233647062,-31.88572316810805,-20.259279205374376
-18.0,165,40001,4,3,False,nan,nan,nan,0.008653791873300946,1.0001080526696065,False,0.6603796000126749,-26.689927637883244,-24.39165233647062,-31.88572316810805,-20.259279205374376
-18.0,166,40001,4,3,False,nan,nan,nan,0.009328562217461252,1.0000908648323295,False,0.619767599971965,-26.689927637883244,-24.39165233647062,-31.88572316810805,-20.259279205374376
-18.0,167,40001,4,3,False,nan,nan,nan,0.008428216671149371,1.0000856913308003,False,0.6452725999988616,-26.689927637883244,-24.39165233647062,-31.88572316810805,-20.259279205374376
-18.0,168,40001,4,3,False,nan,nan,nan,0.007810079002792693,1.0001077798490527,False,0.6188130000373349,-26.689927637883244,-24.39165233647062,-31.88572316810805,-20.259279205374376
-18.0,169,40001,4,3,False,nan,nan,nan,0.009016027589126488,1.0000838096990137,False,1.0966469999402761,-26.689927637883244,-24.39165233647062,-31.88572316810805,-20.259279205374376
-18.0,170,40001,4,3,False,nan,nan,nan,0.007884959225183348,1.000118401903363,False,0.6803629999049008,-26.689927637883244,-24.39165233647062,-31.88572316810805,-20.259279205374376
-18.0,171,40001,4,3,False,nan,nan,nan,0.00860146697527087,1.000139723925224,False,0.6231884999433532,-26.689927637883244,-24.39165233647062,-31.88572316810805,-20.259279205374376
-18.0,172,40001,4,1,False,nan,nan,nan,0.023536047158240713,1.0000295663098067,False,0.2937110000057146,-26.689927637883244,-24.39165233647062,-31.88572316810805,-20.259279205374376
-18.0,173,40001,4,3,False,nan,nan,nan,0.008260424967612996,1.0001387244120943,False,0.6821874999441206,-26.689927637883244,-24.39165233647062,-31.88572316810805,-20.259279205374376
-18.0,174,40001,4,3,False,nan,nan,nan,0.008443869037219161,1.0000881505368322,False,1.1432445000391454,-26.689927637883244,-24.39165233647062,-31.88572316810805,-20.259279205374376
-18.0,175,40001,4,3,False,nan,nan,nan,0.008223622354759832,1.0001212431710362,False,0.6834640000015497,-26.689927637883244,-24.39165233647062,-31.88572316810805,-20.259279205374376
-18.0,176,40001,4,3,False,nan,nan,nan,0.009120837399512293,1.0001677335637282,False,1.149303499958478,-26.689927637883244,-24.39165233647062,-31.88572316810805,-20.259279205374376
-18.0,177,40001,4,3,False,nan,nan,nan,0.009989748305604031,1.0001579630782715,False,0.6718771000159904,-26.689927637883244,-24.39165233647062,-31.88572316810805,-20.259279205374376
-18.0,178,40001,4,3,False,nan,nan,nan,0.008392265712680156,1.0001339011411783,False,0.6740987000521272,-26.689927637883244,-24.39165233647062,-31.88572316810805,-20.259279205374376
-18.0,179,40001,4,3,False,nan,nan,nan,0.008552585021376596,1.000126732831914,False,0.7281395000172779,-26.689927637883244,-24.39165233647062,-31.88572316810805,-20.259279205374376
-18.0,180,40001,4,3,False,nan,nan,nan,0.008309703758924342,1.0001079939482669,False,0.6782047000015154,-26.689927637883244,-24.39165233647062,-31.88572316810805,-20.259279205374376
-18.0,181,40001,4,4,True,2.6347838115503563e-05,0.1661679843503868,0.06149180249154989,0.005152160332269345,1.0001502081489746,False,1.0889696000376716,-26.689927637883244,-24.39165233647062,-31.88572316810805,-20.259279205374376
-18.0,182,40001,4,3,False,nan,nan,nan,0.008438536172445664,1.000128172816664,False,0.7081489999545738,-26.689927637883244,-24.39165233647062,-31.88572316810805,-20.259279205374376
-18.0,183,40001,4,1,False,nan,nan,nan,0.02343642862799677,1.00003682971574,False,0.3525169000495225,-26.689927637883244,-24.39165233647062,-31.88572316810805,-20.259279205374376
-18.0,184,40001,4,3,False,nan,nan,nan,0.008529963318218245,1.000110791241522,False,0.630905200028792,-26.689927637883244,-24.39165233647062,-31.88572316810805,-20.259279205374376
-18.0,185,40001,4,3,False,nan,nan,nan,0.007964426978669564,1.000108126725664,False,0.6371674999827519,-26.689927637883244,-24.39165233647062,-31.88572316810805,-20.259279205374376
-18.0,186,40001,4,2,False,nan,nan,nan,0.015922217989777807,1.0001037632247711,False,0.6475467000855133,-26.689927637883244,-24.39165233647062,-31.88572316810805,-20.259279205374376
-18.0,187,40001,4,3,False,nan,nan,nan,0.008513838373524254,1.000074009329997,False,0.6085023999912664,-26.689927637883244,-24.39165233647062,-31.88572316810805,-20.259279205374376
-18.0,188,40001,4,2,False,nan,nan,nan,0.015647314745654037,1.0000690415002969,False,0.6183860000455752,-26.689927637883244,-24.39165233647062,-31.88572316810805,-20.259279205374376
-18.0,189,40001,4,3,False,nan,nan,nan,0.008781498473947411,1.000164277396592,False,0.6087025000015274,-26.689927637883244,-24.39165233647062,-31.88572316810805,-20.259279205374376
-18.0,190,40001,4,3,False,nan,nan,nan,0.008349023592104892,1.0001382192135908,False,0.5957915000617504,-26.689927637883244,-24.39165233647062,-31.88572316810805,-20.259279205374376
-18.0,191,40001,4,3,False,nan,nan,nan,0.009429022868810075,1.000167297587738,False,0.6032760000089183,-26.689927637883244,-24.39165233647062,-31.88572316810805,-20.259279205374376
-18.0,192,40001,4,3,False,nan,nan,nan,0.008778262494282917,1.000100452066644,False,0.6108972999500111,-26.689927637883244,-24.39165233647062,-31.88572316810805,-20.259279205374376
-18.0,193,40001,4,3,False,nan,nan,nan,0.008036775887899627,1.0001264202703177,False,0.5866268000099808,-26.689927637883244,-24.39165233647062,-31.88572316810805,-20.259279205374376
-18.0,194,40001,4,3,False,nan,nan,nan,0.00833282332416132,1.000107251930096,False,0.5645625999895856,-26.689927637883244,-24.39165233647062,-31.88572316810805,-20.259279205374376
-18.0,195,40001,4,2,False,nan,nan,nan,0.015852533701775712,1.0000776561705664,False,0.5918761000502855,-26.689927637883244,-24.39165233647062,-31.88572316810805,-20.259279205374376
-18.0,196,40001,4,3,False,nan,nan,nan,0.009169413863955336,1.0001073564232024,False,0.5706845999229699,-26.689927637883244,-24.39165233647062,-31.88572316810805,-20.259279205374376
-18.0,197,40001,4,3,False,nan,nan,nan,0.010815409651962956,1.0002074296553791,False,0.5762887999881059,-26.689927637883244,-24.39165233647062,-31.88572316810805,-20.259279205374376
-18.0,198,40001,4,3,False,nan,nan,nan,0.009015615291380544,1.0001571479080225,False,0.5914472000440583,-26.689927637883244,-24.39165233647062,-31.88572316810805,-20.259279205374376
-18.0,199,40001,4,3,False,nan,nan,nan,0.008138579467830906,1.0001175684937778,False,0.5896817999891937,-26.689927637883244,-24.39165233647062,-31.88572316810805,-20.259279205374376
-16.0,0,40001,4,1,False,nan,nan,nan,0.02351410424070433,1.0000421136437965,False,0.27130809996742755,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,1,40001,4,4,True,6.777619847442296e-05,0.06593237245161716,0.18961997619810037,0.004170678999322087,1.0002791268411677,False,1.070290300063789,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,2,40001,4,4,True,6.672607254198937e-05,0.03910757648745068,0.10317346853592278,0.0032879706332803555,1.0002408544499537,False,1.07511269999668,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,3,40001,4,4,True,0.00014916786579233232,0.043564797840693746,0.2095184801777817,0.005208112188246286,1.000122032964908,False,1.0527153000002727,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,4,40001,4,4,True,0.00010895665772947538,0.10268377353736152,0.20782840792221371,0.004227025471344798,1.00020379456379,False,1.1205669000046328,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,5,40001,4,3,False,nan,nan,nan,0.008397835017737162,1.0001081320624907,False,0.6078148999949917,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,6,40001,4,4,True,8.772859119887677e-05,0.07840884993425781,0.08524866209454074,0.004335394069850235,1.000167932618469,False,1.1914473999058828,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,7,40001,4,2,False,nan,nan,nan,0.015644331007885624,1.00010403737917,False,0.6936568999662995,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,8,40001,4,3,False,nan,nan,nan,0.008432367430686804,1.000103526983084,False,1.157396399998106,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,9,40001,4,3,False,nan,nan,nan,0.007855067549880976,1.0001055457840151,False,0.6985397000098601,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,10,40001,4,3,False,nan,nan,nan,0.008465929979315326,1.0000982434742585,False,1.2304429999785498,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,11,40001,4,4,True,5.292122410738287e-05,0.1264376195174824,0.09858203854337069,0.004198093898976507,1.0001831855192265,False,1.1931252999929711,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,12,40001,4,4,True,6.302137102132122e-05,0.07822350164903699,0.10551160909076363,0.0037042054477956143,1.0001780957400315,False,1.2178837000392377,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,13,40001,4,4,True,0.00011720445388241352,0.058082036704792846,0.147233025228582,0.0035267648081846225,1.0003087733736877,False,1.2272472999757156,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,14,40001,4,3,False,nan,nan,nan,0.008301163616137489,1.0001086690135403,False,1.2164708999916911,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,15,40001,4,3,False,nan,nan,nan,0.00797031683884041,1.000092638702159,False,0.7445601000217721,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,16,40001,4,3,False,nan,nan,nan,0.00816034163100502,1.0000869130241627,False,1.1994230999844149,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,17,40001,4,4,True,0.0001439534044131996,0.07084832813991376,0.209307212345254,0.004515283314268633,1.000336597960636,False,1.2379595999373123,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,18,40001,4,3,False,nan,nan,nan,0.008642426964085946,1.0001038405356397,False,1.2973120999522507,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,19,40001,4,4,True,3.070155315532119e-05,0.03174474774751482,0.046472716492310426,0.0017223741486084713,1.0001369239430682,False,1.2332579999929294,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,20,40001,4,4,True,5.343937954638278e-05,0.1291286189656229,0.11158429130172294,0.004038751694957451,1.000170731827894,False,1.201708700042218,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,21,40001,4,3,False,nan,nan,nan,0.008509498551781706,1.0001039002051955,False,0.6809272000100464,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,22,40001,4,4,True,0.00010286763495481743,0.06915670739698199,0.09128547790948179,0.003311432360168343,1.000250073728403,False,1.236464099958539,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,23,40001,4,4,True,8.276203092316692e-05,0.09018293279278589,0.13196875651427445,0.004651906019165546,1.0002029024471308,False,1.2230465000029653,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,24,40001,4,3,False,nan,nan,nan,0.008160895374223272,1.0001063708657474,False,1.224604899995029,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,25,40001,4,3,False,nan,nan,nan,0.008210904180453634,1.000114378581854,False,0.7402874000836164,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,26,40001,4,4,True,0.00012455533541211317,0.12957787895374645,0.16054820780440068,0.005407750368610055,1.0002180774249674,False,1.2081476000603288,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,27,40001,4,3,False,nan,nan,nan,0.007803054074407731,1.0000959235547577,False,1.1206069000763819,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,28,40001,4,4,True,0.00012056656450232239,0.09336581764244511,0.15990734741529028,0.004129215597108697,1.0002547450759462,False,1.1556502999737859,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,29,40001,4,3,False,nan,nan,nan,0.008177183549920605,1.0000987121254785,False,0.6682342999847606,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,30,40001,4,3,False,nan,nan,nan,0.008097239664906337,1.0001046323527947,False,1.1336545000085607,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,31,40001,4,3,False,nan,nan,nan,0.007878447922466851,1.0000877800581516,False,0.7068456000415608,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,32,40001,4,4,True,0.00010815443290246307,0.05991224278351143,0.14059380623239054,0.0032002611276288344,1.000357746827311,False,1.1472898999927565,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,33,40001,4,3,False,nan,nan,nan,0.007814727449588854,1.0001025202857863,False,1.1332664999645203,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,34,40001,4,3,False,nan,nan,nan,0.008956450850971461,1.000144367499377,False,1.0908290999941528,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,35,40001,4,4,True,0.00012400101168852373,0.06738628745990034,0.10544017908143374,0.0035531451578472116,1.0002716815703272,False,1.0649482000153512,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,36,40001,4,3,False,nan,nan,nan,0.00832819971265448,1.000114777803026,False,1.0891504000173882,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,37,40001,4,4,True,8.451969188705277e-05,0.10950772655087497,0.1017876852806757,0.004597309667879114,1.000174372106703,False,1.0564245999557897,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,38,40001,4,4,True,7.812424649333849e-05,0.039600474247349145,0.16922673617109624,0.00314690269260241,1.0002724861438645,False,1.0904576000757515,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,39,40001,4,3,False,nan,nan,nan,0.008068000320744517,1.0001118047107345,False,1.0990026999497786,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,40,40001,4,4,True,8.877871713108831e-05,0.025880881048891885,0.11112897113184556,0.0029320589764836257,1.0001825215099378,False,1.0690857999725267,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,41,40001,4,3,False,nan,nan,nan,0.007702804209674228,1.0000949015180765,False,1.1335957000264898,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,42,40001,4,4,True,0.00016304505079522968,0.010973602949220567,0.2784806055855643,0.005847158192150011,1.0001808087582873,False,1.1197935999371111,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,43,40001,4,4,True,6.50269330904063e-05,0.10207650995418077,0.09471197595939057,0.004797971859394624,1.0001739319370686,False,1.1636518000159413,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,44,40001,4,3,False,nan,nan,nan,0.0084963048260738,1.0001391512605016,False,0.7107412000186741,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,45,40001,4,3,False,nan,nan,nan,0.008090908807878319,1.000113722282559,False,0.6658520000055432,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,46,40001,4,3,False,nan,nan,nan,0.008095400251623776,1.0001067343895518,False,1.1405184000032023,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,47,40001,4,4,True,0.00010110997399048749,0.0556294948084718,0.13414492440382214,0.0031374041010289407,1.0003356929440064,False,1.1460196999832988,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,48,40001,4,4,True,0.0001472569935199175,0.0877874466453509,0.15105062497039684,0.003837743009992134,1.0003827596079686,False,1.0682803000090644,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,49,40001,4,3,False,nan,nan,nan,0.008007410818712106,1.0001059647658974,False,1.1392082000384107,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,50,40001,4,3,False,nan,nan,nan,0.008043655906683026,1.0001121270125988,False,0.6331015999894589,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,51,40001,4,4,True,0.00017360483163519902,0.051237463912749893,0.21478251097071416,0.004326392761472168,1.0002846849485059,False,1.1400738999946043,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,52,40001,4,4,True,9.227168582981449e-05,0.05753994025363752,0.18351344362244815,0.0035521448702940466,1.0003804568181298,False,1.142832100042142,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,53,40001,4,4,True,3.369871964542526e-05,0.12657741825122387,0.1424159406860684,0.004993906191163596,1.0001427185153648,False,1.1051864000037313,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,54,40001,4,3,False,nan,nan,nan,0.00812815832530938,1.000120378646574,False,0.6863955000881106,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,55,40001,4,3,False,nan,nan,nan,0.007726331153672926,1.0000935742835444,False,1.1712482000002638,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,56,40001,4,4,True,7.837214759898181e-05,0.10133297490945944,0.1294529146349492,0.004440197430446384,1.0002803349140146,False,1.1465002000331879,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,57,40001,4,4,True,0.00014259685586193172,0.05879656910650194,0.2203778589454904,0.005256929797118077,1.0001942850778134,False,1.12812839995604,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,58,40001,4,3,False,nan,nan,nan,0.008325753712215144,1.0000811912786916,False,1.1588351000100374,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,59,40001,4,4,True,0.00012671410879150358,0.0478247518222966,0.20910394241414487,0.0038170110598557093,1.0003201680358236,False,1.0520375000778586,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,60,40001,4,4,True,0.00010722134999463506,0.059989833836774704,0.20474033811070802,0.005816678992259244,1.0001812599748683,False,1.1087164001073688,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,61,40001,4,3,False,nan,nan,nan,0.008197888702128876,1.0000982659279878,False,0.6340988000156358,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,62,40001,4,4,True,8.133314580516249e-05,0.11319919890791738,0.10899544614361642,0.004445670811569297,1.0001611321402304,False,1.158339099958539,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,63,40001,4,3,False,nan,nan,nan,0.008164831451169446,1.000091832028448,False,0.6393055999651551,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,64,40001,4,3,False,nan,nan,nan,0.008160765005143544,1.0001203674410892,False,0.6618622000096366,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,65,40001,4,4,True,0.00013054966839098903,0.06512126936003407,0.1365920871785002,0.00508863925065625,1.00023208140102,False,1.1189364000456408,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,66,40001,4,4,True,0.00016039047520755023,0.027989605993572798,0.2323348189241137,0.004008992419630018,1.0003402662827632,False,1.1439014000352472,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,67,40001,4,4,True,7.237781462077209e-05,0.07516011445300766,0.09197217722999981,0.003933254167124531,1.0001429293850603,False,1.1893544000340626,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,68,40001,4,4,True,8.451969188660868e-05,0.04029076053579285,0.1574344163665636,0.0032102559093576274,1.0001627036416783,False,1.1499886999372393,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,69,40001,4,3,False,nan,nan,nan,0.008039752998451829,1.0000863064220877,False,1.1448175000259653,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,70,40001,4,4,True,5.4489505479038414e-05,0.08630482344162949,0.062476975264269985,0.003310361526820618,1.0001258605122145,False,1.2166176000609994,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,71,40001,4,3,False,nan,nan,nan,0.00890086760662278,1.0001166689212277,False,0.7102356000104919,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
-16.0,72,40001,4,4,True,0.0001486497103542206,0.031080921871615753,0.19259251055784582,0.00328551912964737,1.000333069538989,False,1.211940599954687,-24.689927637883248,-22.391652336470624,-29.88572316810805,-18.25927920537438
